,Unnamed: 0,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
17,61,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,http:www.wmur.comarticlewatch-sexual-harassment-project ...,for,394716f0-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
18,62,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,Essays - Scott Galanty Miller,for,16b01bf0-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
19,63,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,Std i dina studier - Stagneliusskolan,for,be2e4360-33ce-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
20,84,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Is Bernie Sanders the Only Presidential Candidate to Pay His Interns?,for,cdaf1390-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
21,85,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Bernie Sanders Campaign Is Only One That Pays Interns Wages ...,for,b6a06460-394c-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
22,86,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Bernie Sanders is only presidential candidate who pays his interns ...,for,d0e15f60-4a44-11e4-9960-a165dd517bbb,9a293a00-391f-11e4-ae63-d5574342724c
23,87,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,"Presidential candidates refuse to pay interns... Except Bernie, who ...",for,be21e7e0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
24,88,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Guess Who's the Only 2016 Presidential Candidate Who Pays His ...,for,24bb1b50-39ea-11e4-825a-ad6fdaf9d74f,9a293a00-391f-11e4-ae63-d5574342724c
25,89,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Bernie Sanders is one of the few 2016 presidential candidates if not ...,for,1743e620-3920-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
26,90,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Do Presidential Candidates Pay Interns? It's Not Fair To Just Focus ...,for,b16408d0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
27,91,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Presidential candidates ignore the costs of unpaid internships - The ...,for,f1f8bc40-394e-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
28,92,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,There is Only One Presidential Candidate Who Actually Pays Interns ...,for,aac84ae0-391f-11e4-ae63-d5574342724c,9a293a00-391f-11e4-ae63-d5574342724c
29,93,Bernie Sanders is one of the few 2016 presidential candidates if not the only one to pay his campaign interns.,Bernie Sanders Archives - Page 3 of 3 - USA Online Politics,for,e195bf60-54ec-11e4-b6a0-9705a8f94440,9a293a00-391f-11e4-ae63-d5574342724c
30,161,The History Channel aired a documentary that showed a Bigfoot creature being captured.,FALSE: Breaking History: Bigfoot Captured - Snopes.com,for,6e671b10-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
31,162,The History Channel aired a documentary that showed a Bigfoot creature being captured.,History Channel's Bigfoot Captured Was a TV Abomination :: TV ...,for,02575670-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
32,163,The History Channel aired a documentary that showed a Bigfoot creature being captured.,Bigfoot Captured HISTORY,for,d73cfc50-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
33,164,The History Channel aired a documentary that showed a Bigfoot creature being captured.,Bigfoot Captured breaks History: Channel continues to fake out ...,for,76475c60-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
34,165,The History Channel aired a documentary that showed a Bigfoot creature being captured.,ISU professor disappointed in History Channel's Bigfoot Captured ...,for,9afb0060-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
35,166,The History Channel aired a documentary that showed a Bigfoot creature being captured.,Dr. Meldrum Denounces History Channel's Bigfoot Captured,for,62d48020-c432-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
36,167,The History Channel aired a documentary that showed a Bigfoot creature being captured.,Is The Show Bigfoot Captured Fake? Bigfoot Research News,for,bf072120-c42f-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
37,168,The History Channel aired a documentary that showed a Bigfoot creature being captured.,A special documentary was aired by the History Channel on 10th ...,for,2e0a78b0-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
38,169,The History Channel aired a documentary that showed a Bigfoot creature being captured.,Bigfoot Found History Channel - 10Results.net,for,a061b630-c430-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
39,170,The History Channel aired a documentary that showed a Bigfoot creature being captured.,Skeptophilia: Boycotting Bigfoot,for,3736fe30-c431-11e4-883c-a7fa7a3c5066,65ce6690-c42f-11e4-883c-a7fa7a3c5066
40,597,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,An Interesting Take on Trump - Snopes.com,for,5abfee90-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
41,598,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,Bill Bennett: They'd Kill Trump Before They Let Him Be President ...,for,aace3bf0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
42,599,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,Bill Bennett: They will kill Trump before they let him be a president ...,for,3fe75f90-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
43,600,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,bill bennett. Claim: Conservative commentator William J. Bennett ...,for,385a42f0-561c-11e4-aaf5-a1ddcfbcd5a9,a6383910-4ee4-11e4-949b-f14041b20838
44,601,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,Bill Bennett not OK with a Trump candidacy Police seek public ...,for,31a8efc0-54e0-11e4-b6a0-9705a8f94440,a6383910-4ee4-11e4-949b-f14041b20838
45,602,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,http:www.snopes.combill-bennett-donald-trump-quote - Facebook,for,51f23570-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
46,603,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,Why they don't want TRUMP AS PRESIDENT GOOD READ ARNA ...,for,a8419da0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
47,604,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,Order best college essay on donald trump - Royal Meditours,for,adaf89f0-4ee4-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
48,605,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,Another Big Lie From Ralph Taken From Snopes. - Discussion on Topix,for,5eb062a0-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
49,606,Conservative commentator William J. Bennett penned an essay hypothesizing that Donald Trump would be killed before he was elected president.,Donald Trump Knows Exactly Who David Duke Is Glenn Beck,for,6354e470-4ee6-11e4-949b-f14041b20838,a6383910-4ee4-11e4-949b-f14041b20838
50,685,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,FALSE: Bill Clinton Told Tony Blair He Likes to Punch Slabs of Ham,for,cf188de0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
51,686,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,That Hilarious Tony Blair and Bill Clinton Transcript About Punching ...,for,74f06ce0-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
52,687,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,Images for Bill Clinton told Tony Blair that he likes to punch slabs of ham.,for,80445bb0-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
53,688,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,snopes.com - Bill Clinton used to vent his frustration by... Facebook,for,4cdf5090-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
54,689,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,Why Twitter users are sharing an imagined tale of Tony Blair ...,for,8e519e20-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
55,690,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,Bill Clinton Told Tony Blair About The Benefits Of Punching Hams?,for,3b1b76b0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
56,691,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,Til Tuesday 012616 caucus99percent,for,8dff5cd0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
57,692,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,Some notes on the worst-case scenario - Charlie's Diary,for,770b4bb0-4e1b-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
58,693,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,Archive Wednesday 2nd November 2016 Express.co.uk,for,7bebfe10-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
59,694,Bill Clinton told Tony Blair that he likes to punch slabs of ham.,LIMERICKS BY ALEXANDER BARON,for,06c9c1a0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
60,929,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,Bill Cosby Suicide Hoax - Snopes.com,for,598cd680-7d2d-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
61,930,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,Snopes Search: jaden smith suicide - Snopes.com,for,d5de9e40-7d36-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
62,931,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,Bill Cosby sexual assault allegations - Wikipedia,for,4dad05f0-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
63,932,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,BREAKING: BILL COSBY COMMITS SUICIDE AT 77 The Internet ...,for,6c804230-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
64,933,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,Bill Cosby: A Timeline of Sexual Assault Allegations - ABC News,for,5f724750-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
65,934,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,I Warned You About Bill Cosby in 2007 - The Daily Beast,for,7b7c0350-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
66,935,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,Bill Cosby charged with sexual assault in Pennsylvania - CNN.com,for,2df89170-7d2e-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
67,936,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,Bill Cosby charged with sexual assault in decade-old case ...,for,51c9a500-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
68,937,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,Cosby's own words helped prosecutors build sexual assault case ...,for,55e15020-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
69,938,Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.,"Bill Cosby Charged With Sexual Assault, Arrest Warrant Issued",for,5bac0270-7d2c-11e4-8faa-9748b2fc07a1,0fdafb80-7d2c-11e4-8faa-9748b2fc07a1
70,1123,Bill Murray said that you can always trust a dog but not a human.,Bill Murray Didn't Say You Can Always Trust a Dog but Not a Human,for,5f1a8260-937f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
71,1124,Bill Murray said that you can always trust a dog but not a human.,Bill Murray on Twitter: I'm suspicious of people who don't like dogs ...,for,01167760-936f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
72,1125,Bill Murray said that you can always trust a dog but not a human.,Bill Murray on Twitter: I'm suspicious of people who don't like dogs ...,for,0a35a690-9298-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
73,1126,Bill Murray said that you can always trust a dog but not a human.,FALSE: Bill Murray Said You Can Always Trust a Dog but Not a ...,for,70167590-95ca-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
74,1127,Bill Murray said that you can always trust a dog but not a human.,Images for Bill Murray said that you can always trust a dog but not a human.,for,3019fd20-936f-11e4-b6bf-fdc8b7e3bcff,07ceb8b0-9298-11e4-b271-b1de57982894
75,1128,Bill Murray said that you can always trust a dog but not a human.,"Quote by Bill Murray: I'm suspicious of people who don't like dogs, b...",for,4fcac760-954c-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
76,1129,Bill Murray said that you can always trust a dog but not a human.,snopes.com - Bill Murray didn't say this about dogs.... Facebook,for,2afbd930-9298-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
77,1130,Bill Murray said that you can always trust a dog but not a human.,Bill Murray People and Dog Quote - - Meme,for,8d1d3270-9299-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
78,1131,Bill Murray said that you can always trust a dog but not a human.,"I'm suspicious of people who don't like dogs, but I trust a dog when ...",for,1ce4b040-954c-11e4-87a8-1d5d45e62193,07ceb8b0-9298-11e4-b271-b1de57982894
79,1132,Bill Murray said that you can always trust a dog but not a human.,Don't trust somebody who hasn't got a dog. Discuss The Independent,for,1bbd7450-9299-11e4-b271-b1de57982894,07ceb8b0-9298-11e4-b271-b1de57982894
80,1193,Comedian Bill Murray is running for president.,Actor Bill Murray Announces 2016 Presidential Run - ABC News,for,a04234d0-425e-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
81,1194,Comedian Bill Murray is running for president.,Bill Murray Said Religion Is the Worst Enemy of Mankind,for,8f5aab30-5b76-11e4-a887-2324afc3f9a8,496fc150-425d-11e4-9e78-ff09d5b0049d
82,1195,Comedian Bill Murray is running for president.,It's Official: Bill Murray Announces 2016 Presidential Run - News ...,for,64302cd0-4cc3-11e4-949b-f14041b20838,496fc150-425d-11e4-9e78-ff09d5b0049d
83,1196,Comedian Bill Murray is running for president.,Bill Murray Kicks Off Presidential Campaign In South Carolina With ...,for,98c633c0-4284-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
84,1197,Comedian Bill Murray is running for president.,"Bill Murray running for President? Unfortunately, no.",for,0de7f360-42bb-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
85,1198,Comedian Bill Murray is running for president.,Someone convinced the Internet that Bill Murray is running for ...,for,19a954e0-5c34-11e4-a887-2324afc3f9a8,496fc150-425d-11e4-9e78-ff09d5b0049d
86,1199,Comedian Bill Murray is running for president.,"MovieNews No, Bill Murray is NOT running for President ...",for,9d4659f0-425e-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
87,1200,Comedian Bill Murray is running for president.,Bill Murray The Huffington Post,for,cf8337e0-4352-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
88,1201,Comedian Bill Murray is running for president.,Bill Murray - Wikipedia,for,06890c80-42bb-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
89,1202,Comedian Bill Murray is running for president.,An elaborate internet hoax fooled people into thinking Bill Murray ...,for,ff0119d0-42ba-11e4-9e78-ff09d5b0049d,496fc150-425d-11e4-9e78-ff09d5b0049d
90,1411,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,Billionaire Baby Fake news reports that hotel mogul James Horton is ...,for,d15457a0-4e85-11e4-949b-f14041b20838,d2c92bf0-4b25-11e4-9960-a165dd517bbb
91,1412,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,New Urban Legends - Browse the Latest Snapshot - rssing.com,for,81463560-4b26-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
92,1413,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,"Billionaire Wants 1000 Babies Paying 10,000 Per Month For ...",for,8b2bfaf0-5018-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
93,1414,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,"Billionaire Wants 1000 Babies Paying 10,000 Per Month For Each ...",for,db31e3d0-50da-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
94,1415,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,Shared posts - The Old Reader,for,79978700-4feb-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
95,1416,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,snopes.com Newsletters - snopes.com Update: 22 August 2015,for,4c20ae30-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
96,1417,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,"James Horton Facebook, Twitter MySpace on PeekYou",for,46ffd070-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
97,1418,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,"Billionaire wants 1,000 Babies and will Pay each Mother Cyber ...",for,dad40d70-4b29-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
98,1419,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,"James Horton's Photos, Phone, Email, Address - Mate Spotter",for,30924410-4b26-11e4-9960-a165dd517bbb,d2c92bf0-4b25-11e4-9960-a165dd517bbb
99,1420,Jewish hotel mogul James Horton is recruiting one thousand women to bear his children and create the biggest family in the world.,Baby Billionaire Limited - Company Directors Information UK,for,0e148da0-50dd-11e4-b6a0-9705a8f94440,d2c92bf0-4b25-11e4-9960-a165dd517bbb
100,1587,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,FALSE: 79-Year-Old Bird Watcher Takes Down Oregon Militant,for,a0639dd0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
101,1588,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,Snopes Search: New - Snopes.com,for,88747320-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
102,1589,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,79-Year-Old Bird Watcher Takes Down Oregon Militant With Old ...,for,7e1f56b0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
103,1590,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,79 year old birdwatcher takes out militiaman PoliticalForum.com ...,for,8e43b950-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
104,1591,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,Occupation of the Malheur National Wildlife Refuge - Wikipedia,for,839c5e30-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
105,1592,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,Malheur National Wildlife Refuge - Wikipedia,for,adca6710-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
106,1593,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,Militia takes over Malheur National Wildlife Refuge headquarters ...,for,99ea34f0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
107,1594,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,Trial begins for protesters who occupied Malheur National Wildlife ...,for,a6488ee0-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
108,1595,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,The Malheur National Wildlife Refuge Armed Occupation Trial - OPB,for,87d48240-98f8-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
109,1596,An elderly birdwatcher had a physical altercation with an Oregon militant at the Malheur National Wildlife Refuge.,usamixen4.pdf2016-11-01 22:0615.8 MB - HCE Project,for,9412ff80-98f5-11e4-bf59-1bb8b99952ce,bceeb110-98f0-11e4-bf59-1bb8b99952ce
110,1805,A photograph shows Michelle Obama sporting a Black Panther shirt.,Blank Panther - Snopes.com,for,fb350930-6220-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
111,1806,A photograph shows Michelle Obama sporting a Black Panther shirt.,Snopes Search: michelle obama,for,248372b0-5969-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
112,1807,A photograph shows Michelle Obama sporting a Black Panther shirt.,FALSE: Michelle Obama Sports Black Panther Shirt - Hoax,for,0bdbe240-6221-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
113,1808,A photograph shows Michelle Obama sporting a Black Panther shirt.,http:m.snopes.comblack-panther-michelle-obama - Facebook,for,21901170-5636-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
114,1809,A photograph shows Michelle Obama sporting a Black Panther shirt.,"Michelle Obama black panther dress, Real dress image. Image 3 of ...",for,fa1800d0-5635-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
